id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
rev_planete_avant_profit_fr,revendications,climate,Climate & Ecology,,fr,La Planète Avant Le Profit | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, planète, avant, profit, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_planete_avant_profit_fr__dark.png,produits/revendications/rev_planete_avant_profit_fr__light.png
rev_planete_b_fr,revendications,climate,Climate & Ecology,,fr,Y'A Pas De Planète B | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, planète, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_planete_b_fr__dark.png,produits/revendications/rev_planete_b_fr__light.png
rev_plant_green_en,revendications,climate,Climate & Ecology,,en,Plant Mom For A Greener Planet | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, plant, greener, planet, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_plant_green_en__dark.png,produits/revendications/rev_plant_green_en__light.png
rev_plantes_gauche_fr,revendications,politics,Activist & Leftist,,fr,Mes Plantes Votent À Gauche | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, plantes, votent, gauche, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_plantes_gauche_fr__dark.png,produits/revendications/rev_plantes_gauche_fr__light.png
rev_pride_en,revendications,lgbtq,LGBTQ Pride,,en,"Proud Ally, Loud Ally | LGBTQ Pride (English) Design","pride, lgbtq, queer, trans rights, love is love, ally, rainbow flag, proud, loud, revendications, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_pride_en__dark.png,produits/revendications/rev_pride_en__light.png
rev_racism_last_century_en,revendications,antiracism,Anti-Racism,,en,Racism Is So Last Century | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racism, last, century, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_racism_last_century_en__dark.png,produits/revendications/rev_racism_last_century_en__light.png
rev_racisme_moche_fr,revendications,antiracism,Anti-Racism,,fr,Le Racisme C'Est Moche. Comme Tes Idées. | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racisme, c'est, moche, comme, idées, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_racisme_moche_fr__dark.png,produits/revendications/rev_racisme_moche_fr__light.png
rev_recycle_takes_en,revendications,politics,Activist & Leftist,,en,Recycle Your Bad Takes | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, recycle, takes, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_recycle_takes_en__dark.png,produits/revendications/rev_recycle_takes_en__light.png
rev_refugees_welcome_en,revendications,politics,Activist & Leftist,,en,Refugees Welcome | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, refugees, welcome, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_refugees_welcome_en__dark.png,produits/revendications/rev_refugees_welcome_en__light.png
rev_runners_racism_en,revendications,antiracism,Anti-Racism,,en,Runners Against Racism | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, runners, against, racism, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_runners_racism_en__dark.png,produits/revendications/rev_runners_racism_en__light.png
rev_science_real_en,revendications,politics,Activist & Leftist,,en,"Science Is Real, Sorry | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, science, real, sorry, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_science_real_en__dark.png,produits/revendications/rev_science_real_en__light.png
rev_some_gay_en,revendications,lgbtq,LGBTQ Pride,,en,Some People Are Gay. Get Over It. | LGBTQ Pride (English) Design,"pride, lgbtq, queer, trans rights, love is love, ally, rainbow flag, some, people, over, revendications, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_some_gay_en__dark.png,produits/revendications/rev_some_gay_en__light.png
rev_surveillance_en,revendications,politics,Activist & Leftist,,en,Big Brother Is Watching. Don't Smile Back | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, brother, watching, don't, smile, back, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_surveillance_en__dark.png,produits/revendications/rev_surveillance_en__light.png
rev_terre_chauffe_fr,revendications,politics,Activist & Leftist,,fr,"La Terre Chauffe, Ton Cerveau Refroidit | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, terre, chauffe, cerveau, refroidit, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_terre_chauffe_fr__dark.png,produits/revendications/rev_terre_chauffe_fr__light.png
rev_toit_droit_fr,revendications,politics,Activist & Leftist,,fr,"Un Toit, C'Est Un Droit. Pas Un Luxe | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, toit, c'est, droit, luxe, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_toit_droit_fr__dark.png,produits/revendications/rev_toit_droit_fr__light.png
rev_tolerance_zero_fr,revendications,politics,Activist & Leftist,,fr,Tolérance Zéro Pour L'Intolérance | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tolérance, zéro, l'intolérance, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_tolerance_zero_fr__dark.png,produits/revendications/rev_tolerance_zero_fr__light.png
rev_tous_egaux_cons_fr,revendications,politics,Activist & Leftist,,fr,Tous Égaux. Sauf Les Cons. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tous, égaux, sauf, cons, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_tous_egaux_cons_fr__dark.png,produits/revendications/rev_tous_egaux_cons_fr__light.png
rev_tradition_en,revendications,antiracism,Anti-Racism,,en,Fighting Fascism Is Tradition | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, fighting, fascism, tradition, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_tradition_en__dark.png,produits/revendications/rev_tradition_en__light.png
rev_tricoteuse_antifa_fr,revendications,politics,Activist & Leftist,,fr,Tricoteuse Et Antifa | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tricoteuse, antifa, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_tricoteuse_antifa_fr__dark.png,produits/revendications/rev_tricoteuse_antifa_fr__light.png
rev_vaccins_fr,revendications,politics,Activist & Leftist,,fr,La Science > Ton Oncle Sur Facebook | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, science, oncle, facebook, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_vaccins_fr__dark.png,produits/revendications/rev_vaccins_fr__light.png
rev_vegan_pas_chiant_fr,revendications,animals,Animal Rights & Vegan,,fr,Vegan Et Pas Chiant (Promis) | Animal Rights & Vegan (French) Design,"vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, chiant, promis, revendications, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_vegan_pas_chiant_fr__dark.png,produits/revendications/rev_vegan_pas_chiant_fr__light.png
rev_water_business_fr,revendications,politics,Activist & Leftist,,fr,"L'Eau, C'Est La Vie. Pas Un Business | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'eau, c'est, business, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_water_business_fr__dark.png,produits/revendications/rev_water_business_fr__light.png
rev_yoga_revolution_fr,revendications,politics,Activist & Leftist,,fr,"Yoga Le Matin, Révolution L'Aprèm | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, yoga, matin, révolution, l'aprèm, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_yoga_revolution_fr__dark.png,produits/revendications/rev_yoga_revolution_fr__light.png
