id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
rev_feministe_quoi_fr,revendications,feminism,Feminist,,fr,Féministe. Et Alors Quoi ? - Feminist (French) Design,"« Féministe. Et Alors Quoi ? » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, féministe, alors, quoi, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_feministe_quoi_fr__dark.png,produits/revendications/rev_feministe_quoi_fr__light.png
rev_friends_food_en,revendications,animals,Animal Rights & Vegan,,en,"Animals Are Friends, Not Food - Animal Rights & Vegan Typography Design","""Animals Are Friends, Not Food"" in clean gold-and-black minimalist typography. A statement design for vegans and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #animals #typography","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, animals, friends, food, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_friends_food_en__dark.png,produits/revendications/rev_friends_food_en__light.png
rev_future_equal_en,revendications,politics,Activist & Leftist,,en,The Future Is Equal - Activist & Leftist Typography Design,"""The Future Is Equal"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, future, equal, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_future_equal_en__dark.png,produits/revendications/rev_future_equal_en__light.png
rev_gamer_fascism_en,revendications,antiracism,Anti-Racism,,en,Gamers Against Fascism - Anti-Racism Typography Design,"""Gamers Against Fascism"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, gamers, against, fascism, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_gamer_fascism_en__dark.png,produits/revendications/rev_gamer_fascism_en__light.png
rev_gardener_bees_en,revendications,climate,Climate & Ecology,,en,"Gardening For The Bees, Not The Billionaires - Climate & Ecology Typography Design","""Gardening For The Bees, Not The Billionaires"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, gardening, bees, billionaires, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_gardener_bees_en__dark.png,produits/revendications/rev_gardener_bees_en__light.png
rev_gentil_gratuit_fr,revendications,solidarity,Solidarity & Kindness,,fr,"Sois Gentil, C'Est Gratuit - Solidarity & Kindness (French) Design","« Sois Gentil, C'Est Gratuit » en typographie or et noir, minimaliste et percutante. Un design pour les bienveillant·es et allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #solidarity #typographie","be kind, you matter, solidarity, anti bullying, kindness, sois, gentil, c'est, gratuit, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_gentil_gratuit_fr__dark.png,produits/revendications/rev_gentil_gratuit_fr__light.png
rev_grandma_resist_en,revendications,politics,Activist & Leftist,,en,Grandma Knits The Resistance - Activist & Leftist Typography Design,"""Grandma Knits The Resistance"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, grandma, knits, resistance, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_grandma_resist_en__dark.png,produits/revendications/rev_grandma_resist_en__light.png
rev_greenwash_en,revendications,climate,Climate & Ecology,,en,"Green Is A Color, Not A Strategy - Climate & Ecology Typography Design","""Green Is A Color, Not A Strategy"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, green, color, strategy, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_greenwash_en__dark.png,produits/revendications/rev_greenwash_en__light.png
rev_greenwash_fr,revendications,climate,Climate & Ecology,,fr,"Le Vert, C'Est Une Couleur. Pas Un Argument - Climate & Ecology (French) Design","« Le Vert, C'Est Une Couleur. Pas Un Argument » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, vert, c'est, couleur, argument, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_greenwash_fr__dark.png,produits/revendications/rev_greenwash_fr__light.png
rev_hate_no_home_en,revendications,politics,Activist & Leftist,,en,Hate Has No Home Here - Activist & Leftist Typography Design,"""Hate Has No Home Here"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, hate, home, here, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_hate_no_home_en__dark.png,produits/revendications/rev_hate_no_home_en__light.png
rev_homophobia_showing_en,revendications,lgbtq,LGBTQ Pride,,en,Your Homophobia Is Showing - LGBTQ Pride Typography Design,"""Your Homophobia Is Showing"" in clean gold-and-black minimalist typography. A statement design for the LGBTQ+ community and proud allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #lgbtq #typography","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, homophobia, showing, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_homophobia_showing_en__dark.png,produits/revendications/rev_homophobia_showing_en__light.png
rev_human_rights_en,revendications,politics,Activist & Leftist,,en,Human Rights Aren't Up For Debate - Activist & Leftist Typography Design,"""Human Rights Aren't Up For Debate"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, human, rights, aren't, debate, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_human_rights_en__dark.png,produits/revendications/rev_human_rights_en__light.png
rev_knit_eat_rich_en,revendications,politics,Activist & Leftist,,en,"Knit Fast, Eat The Rich - Activist & Leftist Typography Design","""Knit Fast, Eat The Rich"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, knit, fast, rich, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_knit_eat_rich_en__dark.png,produits/revendications/rev_knit_eat_rich_en__light.png
rev_levain_ecolo_fr,revendications,climate,Climate & Ecology,,fr,"Levain Maison, Planète Préservée - Climate & Ecology (French) Design","« Levain Maison, Planète Préservée » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, levain, maison, planète, préservée, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_levain_ecolo_fr__dark.png,produits/revendications/rev_levain_ecolo_fr__light.png
rev_lire_dangereux_fr,revendications,hobbies_craft,Hobbies & Crafts,,fr,Je Lis Des Livres Interdits - Hobbies & Crafts (French) Design,"« Je Lis Des Livres Interdits » en typographie or et noir, minimaliste et percutante. Un design pour les passionné·es et créatif·ves. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #hobbies_craft #typographie","hobby gift, craft lover, reading, crochet, fishing, hobby, livres, interdits, hobbies & crafts, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_lire_dangereux_fr__dark.png,produits/revendications/rev_lire_dangereux_fr__light.png
rev_love_is_love_en,revendications,lgbtq,LGBTQ Pride,,en,Love Is Love - LGBTQ Pride Typography Design,"""Love Is Love"" in clean gold-and-black minimalist typography. A statement design for the LGBTQ+ community and proud allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #lgbtq #typography","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, love, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_love_is_love_en__dark.png,produits/revendications/rev_love_is_love_en__light.png
rev_mental_fr,revendications,mental_health,Mental Health & Neurodivergent,,fr,"La Santé Mentale, C'Est Pas Du Luxe - Mental Health & Neurodivergent (French) Design","« La Santé Mentale, C'Est Pas Du Luxe » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, santé, mentale, c'est, luxe, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_mental_fr__dark.png,produits/revendications/rev_mental_fr__light.png
rev_mer_poubelle_fr,revendications,politics,Activist & Leftist,,fr,La Mer N'Est Pas Ta Poubelle - Activist & Leftist (French) Design,"« La Mer N'Est Pas Ta Poubelle » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, n'est, poubelle, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_mer_poubelle_fr__dark.png,produits/revendications/rev_mer_poubelle_fr__light.png
rev_no_tolerance_en,revendications,politics,Activist & Leftist,,en,No Tolerance For Intolerance - Activist & Leftist Typography Design,"""No Tolerance For Intolerance"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, tolerance, intolerance, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_no_tolerance_en__dark.png,produits/revendications/rev_no_tolerance_en__light.png
rev_ocean_buffet_fr,revendications,climate,Climate & Ecology,,fr,L'Océan N'Est Pas Un Buffet À Volonté - Climate & Ecology (French) Design,"« L'Océan N'Est Pas Un Buffet À Volonté » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, l'océan, n'est, buffet, volonté, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_ocean_buffet_fr__dark.png,produits/revendications/rev_ocean_buffet_fr__light.png
rev_one_trick_en,revendications,antiracism,Anti-Racism,,en,Racists Hate This Trick: Empathy - Anti-Racism Typography Design,"""Racists Hate This Trick: Empathy"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, racists, hate, trick, empathy, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_one_trick_en__dark.png,produits/revendications/rev_one_trick_en__light.png
rev_overfishing_en,revendications,climate,Climate & Ecology,,en,The Ocean Isn't An All-You-Can-Eat - Climate & Ecology Typography Design,"""The Ocean Isn't An All-You-Can-Eat"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, ocean, isn't, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_overfishing_en__dark.png,produits/revendications/rev_overfishing_en__light.png
rev_patriarcat_chat_fr,revendications,cats,Cats,,fr,"Pas De Patriarcat, Même Pour Mon Chat - Cats (French) Design","« Pas De Patriarcat, Même Pour Mon Chat » en typographie or et noir, minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, patriarcat, même, chat, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_patriarcat_chat_fr__dark.png,produits/revendications/rev_patriarcat_chat_fr__light.png
rev_placard_place_fr,revendications,politics,Activist & Leftist,,fr,Homophobe ? Le Placard A De La Place - Activist & Leftist (French) Design,"« Homophobe ? Le Placard A De La Place » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, homophobe, placard, place, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_placard_place_fr__dark.png,produits/revendications/rev_placard_place_fr__light.png
rev_planet_b_en,revendications,climate,Climate & Ecology,,en,There Is No Planet B - Climate & Ecology Typography Design,"""There Is No Planet B"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, there, planet, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_planet_b_en__dark.png,produits/revendications/rev_planet_b_en__light.png
rev_planete_actionnaires_fr,revendications,climate,Climate & Ecology,,fr,"Sauvez La Planète, Pas Les Actionnaires - Climate & Ecology (French) Design","« Sauvez La Planète, Pas Les Actionnaires » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sauvez, planète, actionnaires, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_planete_actionnaires_fr__dark.png,produits/revendications/rev_planete_actionnaires_fr__light.png
rev_planete_avant_profit_fr,revendications,climate,Climate & Ecology,,fr,La Planète Avant Le Profit - Climate & Ecology (French) Design,"« La Planète Avant Le Profit » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, planète, avant, profit, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_planete_avant_profit_fr__dark.png,produits/revendications/rev_planete_avant_profit_fr__light.png
rev_planete_b_fr,revendications,climate,Climate & Ecology,,fr,Y'A Pas De Planète B - Climate & Ecology (French) Design,"« Y'A Pas De Planète B » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, planète, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_planete_b_fr__dark.png,produits/revendications/rev_planete_b_fr__light.png
rev_plant_green_en,revendications,climate,Climate & Ecology,,en,Plant Mom For A Greener Planet - Climate & Ecology Typography Design,"""Plant Mom For A Greener Planet"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, plant, greener, planet, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_plant_green_en__dark.png,produits/revendications/rev_plant_green_en__light.png
rev_plantes_gauche_fr,revendications,plants_garden,Plants & Garden,,fr,Mes Plantes Votent À Gauche - Plants & Garden (French) Design,"« Mes Plantes Votent À Gauche » en typographie or et noir, minimaliste et percutante. Un design pour les accros aux plantes et au jardinage. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #plants_garden #typographie","plant lover, plant mom, gardening, botanical, succulent, plantes, votent, gauche, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_plantes_gauche_fr__dark.png,produits/revendications/rev_plantes_gauche_fr__light.png
rev_pride_en,revendications,lgbtq,LGBTQ Pride,,en,"Proud Ally, Loud Ally - LGBTQ Pride Typography Design","""Proud Ally, Loud Ally"" in clean gold-and-black minimalist typography. A statement design for the LGBTQ+ community and proud allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #lgbtq #typography","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, proud, loud, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_pride_en__dark.png,produits/revendications/rev_pride_en__light.png
rev_racism_last_century_en,revendications,antiracism,Anti-Racism,,en,Racism Is So Last Century - Anti-Racism Typography Design,"""Racism Is So Last Century"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, racism, last, century, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_racism_last_century_en__dark.png,produits/revendications/rev_racism_last_century_en__light.png
rev_racisme_moche_fr,revendications,antiracism,Anti-Racism,,fr,Le Racisme C'Est Moche. Comme Tes Idées. - Anti-Racism (French) Design,"« Le Racisme C'Est Moche. Comme Tes Idées. » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, racisme, c'est, moche, comme, idées, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_racisme_moche_fr__dark.png,produits/revendications/rev_racisme_moche_fr__light.png
rev_recycle_takes_en,revendications,politics,Activist & Leftist,,en,Recycle Your Bad Takes - Activist & Leftist Typography Design,"""Recycle Your Bad Takes"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, recycle, takes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_recycle_takes_en__dark.png,produits/revendications/rev_recycle_takes_en__light.png
rev_refugees_welcome_en,revendications,politics,Activist & Leftist,,en,Refugees Welcome - Activist & Leftist Typography Design,"""Refugees Welcome"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, refugees, welcome, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_refugees_welcome_en__dark.png,produits/revendications/rev_refugees_welcome_en__light.png
rev_runners_racism_en,revendications,antiracism,Anti-Racism,,en,Runners Against Racism - Anti-Racism Typography Design,"""Runners Against Racism"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, runners, against, racism, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_runners_racism_en__dark.png,produits/revendications/rev_runners_racism_en__light.png
rev_science_real_en,revendications,politics,Activist & Leftist,,en,"Science Is Real, Sorry - Activist & Leftist Typography Design","""Science Is Real, Sorry"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, science, real, sorry, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_science_real_en__dark.png,produits/revendications/rev_science_real_en__light.png
rev_some_gay_en,revendications,politics,Activist & Leftist,,en,Some People Are Gay. Get Over It. - Activist & Leftist Typography Design,"""Some People Are Gay. Get Over It."" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, some, people, over, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_some_gay_en__dark.png,produits/revendications/rev_some_gay_en__light.png
rev_surveillance_en,revendications,politics,Activist & Leftist,,en,Big Brother Is Watching. Don't Smile Back - Activist & Leftist Typography Design,"""Big Brother Is Watching. Don't Smile Back"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, brother, watching, don't, smile, back, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_surveillance_en__dark.png,produits/revendications/rev_surveillance_en__light.png
rev_terre_chauffe_fr,revendications,politics,Activist & Leftist,,fr,"La Terre Chauffe, Ton Cerveau Refroidit - Activist & Leftist (French) Design","« La Terre Chauffe, Ton Cerveau Refroidit » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, terre, chauffe, cerveau, refroidit, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_terre_chauffe_fr__dark.png,produits/revendications/rev_terre_chauffe_fr__light.png
rev_toit_droit_fr,revendications,politics,Activist & Leftist,,fr,"Un Toit, C'Est Un Droit. Pas Un Luxe - Activist & Leftist (French) Design","« Un Toit, C'Est Un Droit. Pas Un Luxe » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, toit, c'est, droit, luxe, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_toit_droit_fr__dark.png,produits/revendications/rev_toit_droit_fr__light.png
rev_tolerance_zero_fr,revendications,politics,Activist & Leftist,,fr,Tolérance Zéro Pour L'Intolérance - Activist & Leftist (French) Design,"« Tolérance Zéro Pour L'Intolérance » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, tolérance, zéro, l'intolérance, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_tolerance_zero_fr__dark.png,produits/revendications/rev_tolerance_zero_fr__light.png
rev_tous_egaux_cons_fr,revendications,politics,Activist & Leftist,,fr,Tous Égaux. Sauf Les Cons. - Activist & Leftist (French) Design,"« Tous Égaux. Sauf Les Cons. » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, tous, égaux, sauf, cons, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_tous_egaux_cons_fr__dark.png,produits/revendications/rev_tous_egaux_cons_fr__light.png
rev_tradition_en,revendications,antiracism,Anti-Racism,,en,Fighting Fascism Is Tradition - Anti-Racism Typography Design,"""Fighting Fascism Is Tradition"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, fighting, fascism, tradition, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_tradition_en__dark.png,produits/revendications/rev_tradition_en__light.png
