id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
co_not_backyard_en,corrige,feminism,Feminist,,en,Not In My Backyard → Lifetime - Feminist Typography Design,"""Not In My Backyard → Lifetime"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, backyard, lifetime, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_not_backyard_en__dark.png,produits/corrige/co_not_backyard_en__light.png
co_not_bossy_en,corrige,feminism,Feminist,,en,I'm Not Bossy → The Boss - Feminist Typography Design,"""I'm Not Bossy → The Boss"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, bossy, boss, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_not_bossy_en__dark.png,produits/corrige/co_not_bossy_en__light.png
co_odeur_avenir_fr,corrige,feminism,Feminist,,fr,L'Argent N'A Pas D'Odeur → D'Avenir - Feminist (French) Design,"« L'Argent N'A Pas D'Odeur → D'Avenir » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, l'argent, d'odeur, d'avenir, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_odeur_avenir_fr__dark.png,produits/corrige/co_odeur_avenir_fr__light.png
co_ok_boomer_en,corrige,antiracism,Anti-Racism,,en,Ok Boomer → Bigot - Anti-Racism Typography Design,"""Ok Boomer → Bigot"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, boomer, bigot, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_ok_boomer_en__dark.png,produits/corrige/co_ok_boomer_en__light.png
co_pas_raciste_fr,corrige,antiracism,Anti-Racism,,fr,"Je Suis Pas Raciste Mais... → (Si, En Fait) - Anti-Racism (French) Design","« Je Suis Pas Raciste Mais... → (Si, En Fait) » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, suis, raciste, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_pas_raciste_fr__dark.png,produits/corrige/co_pas_raciste_fr__light.png
co_patron_naif_fr,corrige,politics,Activist & Leftist,,fr,Mon Patron Pense Que Je Suis Loyal → Syndiqué - Activist & Leftist (French) Design,"« Mon Patron Pense Que Je Suis Loyal → Syndiqué » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, patron, pense, suis, loyal, syndiqué, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_patron_naif_fr__dark.png,produits/corrige/co_patron_naif_fr__light.png
co_planet_bee_en,corrige,climate,Climate & Ecology,,en,There Is No Planet B → Planet Bee - Climate & Ecology Typography Design,"""There Is No Planet B → Planet Bee"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, there, planet, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_planet_bee_en__dark.png,produits/corrige/co_planet_bee_en__light.png
co_platiste_fr,corrige,feminism,Feminist,,fr,La Terre Est Plate ? Platiste → Platement Stupide - Feminist (French) Design,"« La Terre Est Plate ? Platiste → Platement Stupide » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, terre, plate, platiste, platement, stupide, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_platiste_fr__dark.png,produits/corrige/co_platiste_fr__light.png
co_qui_peut_fr,corrige,feminism,Feminist,,fr,Qui Peut Le Plus Peut Le Moins → Paie Plus D'Impôts - Feminist (French) Design,"« Qui Peut Le Plus Peut Le Moins → Paie Plus D'Impôts » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, peut, moins, paie, d'impôts, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_qui_peut_fr__dark.png,produits/corrige/co_qui_peut_fr__light.png
co_recherche_fr,corrige,feminism,Feminist,,fr,J'Ai Fait Mes Recherches → Trois Vidéos - Feminist (French) Design,"« J'Ai Fait Mes Recherches → Trois Vidéos » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, j'ai, recherches, trois, vidéos, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_recherche_fr__dark.png,produits/corrige/co_recherche_fr__light.png
co_rien_perd_fr,corrige,lgbtq,LGBTQ Pride,,fr,"Rien Ne Se Perd, Rien Ne Se Crée, Tout Se Transforme → Délocalise - LGBTQ Pride (French) Design","« Rien Ne Se Perd, Rien Ne Se Crée, Tout Se Transforme → Délocalise » en typographie or et noir, minimaliste et percutante. Un design pour la communauté LGBTQ+ et ses allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #lgbtq #typographie","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, rien, perd, crée, transforme, délocalise, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_rien_perd_fr__dark.png,produits/corrige/co_rien_perd_fr__light.png
co_save_planet_en,corrige,climate,Climate & Ecology,,en,Save The Date → Planet - Climate & Ecology Typography Design,"""Save The Date → Planet"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, save, date, planet, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_save_planet_en__dark.png,produits/corrige/co_save_planet_en__light.png
co_seize_en,corrige,feminism,Feminist,,en,Seize The Day → Means Of Production - Feminist Typography Design,"""Seize The Day → Means Of Production"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, seize, means, production, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_seize_en__dark.png,produits/corrige/co_seize_en__light.png
co_she_said_en,corrige,feminism,Feminist,,en,That's What She Said → Wasn't Believed - Feminist Typography Design,"""That's What She Said → Wasn't Believed"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, that's, said, wasn't, believed, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_she_said_en__dark.png,produits/corrige/co_she_said_en__light.png
co_sois_sage_fr,corrige,feminism,Feminist,,fr,Sois Sage → Rebelle - Feminist (French) Design,"« Sois Sage → Rebelle » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, sois, sage, rebelle, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_sois_sage_fr__dark.png,produits/corrige/co_sois_sage_fr__light.png
co_stay_lane_en,corrige,feminism,Feminist,,en,Stay In Your Lane → Power - Feminist Typography Design,"""Stay In Your Lane → Power"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, stay, lane, power, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_stay_lane_en__dark.png,produits/corrige/co_stay_lane_en__light.png
co_swimming_en,corrige,climate,Climate & Ecology,,en,Just Keep Swimming → The Oceans Clean - Climate & Ecology Typography Design,"""Just Keep Swimming → The Oceans Clean"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, keep, swimming, oceans, clean, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_swimming_en__dark.png,produits/corrige/co_swimming_en__light.png
co_temps_argent_fr,corrige,politics,Activist & Leftist,,fr,"Le Temps, C'Est De L'Argent → C'Est Pour Les Riches - Activist & Leftist (French) Design","« Le Temps, C'Est De L'Argent → C'Est Pour Les Riches » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, temps, c'est, l'argent, riches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_temps_argent_fr__dark.png,produits/corrige/co_temps_argent_fr__light.png
co_think_bees_en,corrige,climate,Climate & Ecology,,en,Think Globally → Of The Bees - Climate & Ecology Typography Design,"""Think Globally → Of The Bees"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, think, globally, bees, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_think_bees_en__dark.png,produits/corrige/co_think_bees_en__light.png
co_think_box_en,corrige,feminism,Feminist,,en,Think Outside The Box → Binary - Feminist Typography Design,"""Think Outside The Box → Binary"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, think, outside, binary, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_think_box_en__dark.png,produits/corrige/co_think_box_en__light.png
co_travaille_chat_fr,corrige,politics,Activist & Leftist,,fr,Je Travaille Dur Pour Que Mon Patron → Chat - Activist & Leftist (French) Design,"« Je Travaille Dur Pour Que Mon Patron → Chat » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, travaille, patron, chat, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_travaille_chat_fr__dark.png,produits/corrige/co_travaille_chat_fr__light.png
co_veni_fr,corrige,feminism,Feminist,,fr,"Veni, Vidi, Vici → Voté - Feminist (French) Design","« Veni, Vidi, Vici → Voté » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, veni, vidi, vici, voté, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_veni_fr__dark.png,produits/corrige/co_veni_fr__light.png
co_vouloir_militer_fr,corrige,feminism,Feminist,,fr,Vouloir C'Est Pouvoir → Militer - Feminist (French) Design,"« Vouloir C'Est Pouvoir → Militer » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, vouloir, c'est, pouvoir, militer, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_vouloir_militer_fr__dark.png,produits/corrige/co_vouloir_militer_fr__light.png
co_why_serious_en,corrige,feminism,Feminist,,en,Why So Serious? → Complicit? - Feminist Typography Design,"""Why So Serious? → Complicit?"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, serious, complicit, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_why_serious_en__dark.png,produits/corrige/co_why_serious_en__light.png
co_winter_coming_en,corrige,feminism,Feminist,,en,Winter Is Coming → Already Here - Feminist Typography Design,"""Winter Is Coming → Already Here"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, winter, coming, already, here, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_winter_coming_en__dark.png,produits/corrige/co_winter_coming_en__light.png
co_woke_up_en,corrige,feminism,Feminist,,en,I Woke Up Like This → An Activist - Feminist Typography Design,"""I Woke Up Like This → An Activist"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, woke, activist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_woke_up_en__dark.png,produits/corrige/co_woke_up_en__light.png
co_you_are_en,corrige,feminism,Feminist,,en,You Are What You Eat → You Fight For - Feminist Typography Design,"""You Are What You Eat → You Fight For"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, fight, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_you_are_en__dark.png,produits/corrige/co_you_are_en__light.png
co_you_had_en,corrige,feminism,Feminist,,en,You Had Me At Hello → Feminism - Feminist Typography Design,"""You Had Me At Hello → Feminism"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, hello, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_you_had_en__dark.png,produits/corrige/co_you_had_en__light.png
