id,collection,theme,theme_label,subniche,lang,title,description,tags,files
co_not_backyard_en,corrige,feminism,Feminist,,en,Not In My Backyard → Lifetime - Feminist Design,"« Not In My Backyard → Lifetime » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, backyard, lifetime, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_not_backyard_en__dark.png | produits/corrige/co_not_backyard_en__light.png
co_not_bossy_en,corrige,feminism,Feminist,,en,I'm Not Bossy → The Boss - Feminist Design,"« I'm Not Bossy → The Boss » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, bossy, boss, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_not_bossy_en__dark.png | produits/corrige/co_not_bossy_en__light.png
co_odeur_avenir_fr,corrige,feminism,Feminist,,fr,L'Argent N'A Pas D'Odeur → D'Avenir - Feminist (French) Design,"« L'Argent N'A Pas D'Odeur → D'Avenir » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, l'argent, d'odeur, d'avenir, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_odeur_avenir_fr__dark.png | produits/corrige/co_odeur_avenir_fr__light.png
co_ok_boomer_en,corrige,antiracism,Anti-Racism & Juneteenth,,en,Ok Boomer → Bigot - Anti-Racism & Juneteenth Design,"« Ok Boomer → Bigot » en typographie minimaliste et percutante. Un design pour les antiracistes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, juneteenth, solidarity, boomer, bigot, anti-racism & juneteenth, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_ok_boomer_en__dark.png | produits/corrige/co_ok_boomer_en__light.png
co_pas_raciste_fr,corrige,antiracism,Anti-Racism & Juneteenth,,fr,"Je Suis Pas Raciste Mais... → (Si, En Fait) - Anti-Racism & Juneteenth (French) Design","« Je Suis Pas Raciste Mais... → (Si, En Fait) » en typographie minimaliste et percutante. Un design pour les antiracistes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, juneteenth, solidarity, suis, raciste, anti-racism & juneteenth, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_pas_raciste_fr__dark.png | produits/corrige/co_pas_raciste_fr__light.png
co_patron_naif_fr,corrige,politics,Activist & Leftist,,fr,Mon Patron Pense Que Je Suis Loyal → Syndiqué - Activist & Leftist (French) Design,"« Mon Patron Pense Que Je Suis Loyal → Syndiqué » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, patron, pense, suis, loyal, syndiqué, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_patron_naif_fr__dark.png | produits/corrige/co_patron_naif_fr__light.png
co_planet_bee_en,corrige,climate,Climate & Ecology,,en,There Is No Planet B → Planet Bee - Climate & Ecology Design,"« There Is No Planet B → Planet Bee » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, there, planet, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_planet_bee_en__dark.png | produits/corrige/co_planet_bee_en__light.png
co_platiste_fr,corrige,feminism,Feminist,,fr,La Terre Est Plate ? Platiste → Platement Stupide - Feminist (French) Design,"« La Terre Est Plate ? Platiste → Platement Stupide » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, terre, plate, platiste, platement, stupide, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_platiste_fr__dark.png | produits/corrige/co_platiste_fr__light.png
co_qui_peut_fr,corrige,feminism,Feminist,,fr,Qui Peut Le Plus Peut Le Moins → Paie Plus D'Impôts - Feminist (French) Design,"« Qui Peut Le Plus Peut Le Moins → Paie Plus D'Impôts » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, peut, moins, paie, d'impôts, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_qui_peut_fr__dark.png | produits/corrige/co_qui_peut_fr__light.png
co_recherche_fr,corrige,feminism,Feminist,,fr,J'Ai Fait Mes Recherches → Trois Vidéos - Feminist (French) Design,"« J'Ai Fait Mes Recherches → Trois Vidéos » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, j'ai, recherches, trois, vidéos, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_recherche_fr__dark.png | produits/corrige/co_recherche_fr__light.png
co_rien_perd_fr,corrige,lgbtq,LGBTQ Pride,,fr,"Rien Ne Se Perd, Rien Ne Se Crée, Tout Se Transforme → Délocalise - LGBTQ Pride (French) Design","« Rien Ne Se Perd, Rien Ne Se Crée, Tout Se Transforme → Délocalise » en typographie minimaliste et percutante. Un design pour la communauté LGBTQ+ et ses allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #lgbtq #typographie","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, rien, perd, crée, transforme, délocalise, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_rien_perd_fr__dark.png | produits/corrige/co_rien_perd_fr__light.png
co_save_planet_en,corrige,climate,Climate & Ecology,,en,Save The Date → Planet - Climate & Ecology Design,"« Save The Date → Planet » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, save, date, planet, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_save_planet_en__dark.png | produits/corrige/co_save_planet_en__light.png
co_seize_en,corrige,feminism,Feminist,,en,Seize The Day → Means Of Production - Feminist Design,"« Seize The Day → Means Of Production » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, seize, means, production, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_seize_en__dark.png | produits/corrige/co_seize_en__light.png
co_she_said_en,corrige,feminism,Feminist,,en,That's What She Said → Wasn't Believed - Feminist Design,"« That's What She Said → Wasn't Believed » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, that's, said, wasn't, believed, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_she_said_en__dark.png | produits/corrige/co_she_said_en__light.png
co_sois_sage_fr,corrige,feminism,Feminist,,fr,Sois Sage → Rebelle - Feminist (French) Design,"« Sois Sage → Rebelle » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, sois, sage, rebelle, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_sois_sage_fr__dark.png | produits/corrige/co_sois_sage_fr__light.png
co_stay_lane_en,corrige,feminism,Feminist,,en,Stay In Your Lane → Power - Feminist Design,"« Stay In Your Lane → Power » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, stay, lane, power, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_stay_lane_en__dark.png | produits/corrige/co_stay_lane_en__light.png
co_swimming_en,corrige,climate,Climate & Ecology,,en,Just Keep Swimming → The Oceans Clean - Climate & Ecology Design,"« Just Keep Swimming → The Oceans Clean » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, keep, swimming, oceans, clean, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_swimming_en__dark.png | produits/corrige/co_swimming_en__light.png
co_temps_argent_fr,corrige,politics,Activist & Leftist,,fr,"Le Temps, C'Est De L'Argent → C'Est Pour Les Riches - Activist & Leftist (French) Design","« Le Temps, C'Est De L'Argent → C'Est Pour Les Riches » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, temps, c'est, l'argent, riches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_temps_argent_fr__dark.png | produits/corrige/co_temps_argent_fr__light.png
co_think_bees_en,corrige,climate,Climate & Ecology,,en,Think Globally → Of The Bees - Climate & Ecology Design,"« Think Globally → Of The Bees » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, think, globally, bees, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_think_bees_en__dark.png | produits/corrige/co_think_bees_en__light.png
co_think_box_en,corrige,feminism,Feminist,,en,Think Outside The Box → Binary - Feminist Design,"« Think Outside The Box → Binary » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, think, outside, binary, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_think_box_en__dark.png | produits/corrige/co_think_box_en__light.png
co_travaille_chat_fr,corrige,politics,Activist & Leftist,,fr,Je Travaille Dur Pour Que Mon Patron → Chat - Activist & Leftist (French) Design,"« Je Travaille Dur Pour Que Mon Patron → Chat » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, travaille, patron, chat, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_travaille_chat_fr__dark.png | produits/corrige/co_travaille_chat_fr__light.png
co_veni_fr,corrige,feminism,Feminist,,fr,"Veni, Vidi, Vici → Voté - Feminist (French) Design","« Veni, Vidi, Vici → Voté » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, veni, vidi, vici, voté, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_veni_fr__dark.png | produits/corrige/co_veni_fr__light.png
co_vouloir_militer_fr,corrige,feminism,Feminist,,fr,Vouloir C'Est Pouvoir → Militer - Feminist (French) Design,"« Vouloir C'Est Pouvoir → Militer » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, vouloir, c'est, pouvoir, militer, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_vouloir_militer_fr__dark.png | produits/corrige/co_vouloir_militer_fr__light.png
co_why_serious_en,corrige,feminism,Feminist,,en,Why So Serious? → Complicit? - Feminist Design,"« Why So Serious? → Complicit? » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, serious, complicit, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_why_serious_en__dark.png | produits/corrige/co_why_serious_en__light.png
co_winter_coming_en,corrige,feminism,Feminist,,en,Winter Is Coming → Already Here - Feminist Design,"« Winter Is Coming → Already Here » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, winter, coming, already, here, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_winter_coming_en__dark.png | produits/corrige/co_winter_coming_en__light.png
co_woke_up_en,corrige,feminism,Feminist,,en,I Woke Up Like This → An Activist - Feminist Design,"« I Woke Up Like This → An Activist » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, woke, activist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_woke_up_en__dark.png | produits/corrige/co_woke_up_en__light.png
co_you_are_en,corrige,feminism,Feminist,,en,You Are What You Eat → You Fight For - Feminist Design,"« You Are What You Eat → You Fight For » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, fight, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_you_are_en__dark.png | produits/corrige/co_you_are_en__light.png
co_you_had_en,corrige,feminism,Feminist,,en,You Had Me At Hello → Feminism - Feminist Design,"« You Had Me At Hello → Feminism » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, hello, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_you_had_en__dark.png | produits/corrige/co_you_had_en__light.png
