id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
tr_pro_overthinker_en,trending,mental_health,Mental Health & Neurodivergent,,en,Professional Overthinker | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, professional, overthinker, trending, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_pro_overthinker_en__dark.png,produits/trending/tr_pro_overthinker_en__light.png
tr_propulsee_cafe_fr,trending,humor,Funny & Sarcastic,,fr,Propulsée Au Café | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, propulsée, café, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_propulsee_cafe_fr__dark.png,produits/trending/tr_propulsee_cafe_fr__light.png
tr_pumpkin_everything_en,trending,humor,Funny & Sarcastic,,en,Pumpkin Everything | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, pumpkin, everything, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_pumpkin_everything_en__dark.png,produits/trending/tr_pumpkin_everything_en__light.png
tr_quiet_era_en,trending,humor,Funny & Sarcastic,,en,In My Quiet Era | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, quiet, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_quiet_era_en__dark.png,produits/trending/tr_quiet_era_en__light.png
tr_quiet_quitting_en,trending,stoner,Stoner & Festival,,en,Quiet Quitting Champion | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, quiet, quitting, champion, trending, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_quiet_quitting_en__dark.png,produits/trending/tr_quiet_quitting_en__light.png
tr_reine_sieste_fr,trending,humor,Funny & Sarcastic,,fr,Reine De La Sieste | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, reine, sieste, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_reine_sieste_fr__dark.png,produits/trending/tr_reine_sieste_fr__light.png
tr_relou_assume_fr,trending,humor,Funny & Sarcastic,,fr,Relou Mais Assumé | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, relou, assumé, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_relou_assume_fr__dark.png,produits/trending/tr_relou_assume_fr__light.png
tr_resting_beach_en,trending,humor,Funny & Sarcastic,,en,Resting Beach Face | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, resting, beach, face, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_resting_beach_en__dark.png,produits/trending/tr_resting_beach_en__light.png
tr_sarcasm_loading_en,trending,humor,Funny & Sarcastic,,en,Sarcasm Loading... | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, loading, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_sarcasm_loading_en__dark.png,produits/trending/tr_sarcasm_loading_en__light.png
tr_sarcasme_cours_fr,trending,humor,Funny & Sarcastic,,fr,Sarcasme En Cours | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, sarcasme, cours, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_sarcasme_cours_fr__dark.png,produits/trending/tr_sarcasme_cours_fr__light.png
tr_self_made_en,trending,humor,Funny & Sarcastic,,en,Self- Made | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, self, made, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_self_made_en__dark.png,produits/trending/tr_self_made_en__light.png
tr_sieste_power_fr,trending,humor,Funny & Sarcastic,,fr,Sieste Power | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, sieste, power, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_sieste_power_fr__dark.png,produits/trending/tr_sieste_power_fr__light.png
tr_slay_nap_en,trending,humor,Funny & Sarcastic,,en,I Came To Slay (And Nap) | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, came, slay, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_slay_nap_en__dark.png,produits/trending/tr_slay_nap_en__light.png
tr_snack_dealer_en,trending,humor,Funny & Sarcastic,,en,Professional Snack Dealer | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, professional, snack, dealer, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_snack_dealer_en__dark.png,produits/trending/tr_snack_dealer_en__light.png
tr_spooky_vibes_en,trending,humor,Funny & Sarcastic,,en,Spooky Vibes Only | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, spooky, vibes, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_spooky_vibes_en__dark.png,produits/trending/tr_spooky_vibes_en__light.png
tr_squat_wine_en,trending,humor,Funny & Sarcastic,,en,Squat Now Wine Later | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, squat, wine, later, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_squat_wine_en__dark.png,produits/trending/tr_squat_wine_en__light.png
tr_stay_wild_en,trending,humor,Funny & Sarcastic,,en,Stay Wild | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, stay, wild, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_stay_wild_en__dark.png,produits/trending/tr_stay_wild_en__light.png
tr_stressed_blessed_en,trending,humor,Funny & Sarcastic,,en,"Stressed, Blessed Coffee Obsessed | Funny & Sarcastic (English) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, stressed, blessed, coffee, obsessed, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_stressed_blessed_en__dark.png,produits/trending/tr_stressed_blessed_en__light.png
tr_tacos_fix_en,trending,humor,Funny & Sarcastic,,en,Tacos Fix Everything | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, tacos, everything, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_tacos_fix_en__dark.png,produits/trending/tr_tacos_fix_en__light.png
tr_team_canape_fr,trending,humor,Funny & Sarcastic,,fr,Team Canapé | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, team, canapé, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_team_canape_fr__dark.png,produits/trending/tr_team_canape_fr__light.png
tr_therapist_fine_en,trending,humor,Funny & Sarcastic,,en,My Therapist Says I'm Fine | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, therapist, says, fine, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_therapist_fine_en__dark.png,produits/trending/tr_therapist_fine_en__light.png
tr_thinking_snacks_en,trending,humor,Funny & Sarcastic,,en,Probably Thinking About Snacks | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, probably, thinking, about, snacks, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_thinking_snacks_en__dark.png,produits/trending/tr_thinking_snacks_en__light.png
tr_touch_grass_en,trending,humor,Funny & Sarcastic,,en,Touch Grass (I Won't) | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, touch, grass, won't, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_touch_grass_en__dark.png,produits/trending/tr_touch_grass_en__light.png
tr_trop_mignonne_fr,trending,politics,Activist & Leftist,,fr,Trop Mignonne Pour Lundi | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, trop, mignonne, lundi, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_trop_mignonne_fr__dark.png,produits/trending/tr_trop_mignonne_fr__light.png
tr_unbothered_en,trending,humor,Funny & Sarcastic,,en,Unbothered. Moisturized. | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, unbothered, moisturized, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_unbothered_en__dark.png,produits/trending/tr_unbothered_en__light.png
tr_vibes_only_en,trending,humor,Funny & Sarcastic,,en,Good Vibes Only | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, good, vibes, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_vibes_only_en__dark.png,produits/trending/tr_vibes_only_en__light.png
tr_vin_compagnie_fr,trending,humor,Funny & Sarcastic,,fr,Vin Et Compagnie | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, compagnie, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_vin_compagnie_fr__dark.png,produits/trending/tr_vin_compagnie_fr__light.png
tr_wander_often_en,trending,humor,Funny & Sarcastic,,en,Wander Often | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, wander, often, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_wander_often_en__dark.png,produits/trending/tr_wander_often_en__light.png
tr_weekend_mood_fr,trending,humor,Funny & Sarcastic,,fr,Mood Week-End | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, mood, week, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_weekend_mood_fr__dark.png,produits/trending/tr_weekend_mood_fr__light.png
tr_weekend_wine_en,trending,humor,Funny & Sarcastic,,en,Weekend Forecast: Wine | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, weekend, forecast, wine, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_weekend_wine_en__dark.png,produits/trending/tr_weekend_wine_en__light.png
tr_wine_oclock_en,trending,humor,Funny & Sarcastic,,en,Wine O'Clock | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, wine, o'clock, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_wine_oclock_en__dark.png,produits/trending/tr_wine_oclock_en__light.png
