id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
parr_judges_en,niches,pets,Pets & Animals Lovers,parrots,en,My Parrot Judges You | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, parrot, judges, parrots, niches, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/parr_judges_en__dark.png,produits/niches/parr_judges_en__light.png
parr_polly_en,niches,pets,Pets & Animals Lovers,parrots,en,Polly Wants Everything | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, polly, wants, everything, parrots, niches, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/parr_polly_en__dark.png,produits/niches/parr_polly_en__light.png
rept_lizard_mom_en,niches,pets,Pets & Animals Lovers,reptiles,en,Lizard Mom & Cold Blooded | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, lizard, cold, blooded, reptiles, niches, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/rept_lizard_mom_en__dark.png,produits/niches/rept_lizard_mom_en__light.png
rept_scale_mom_en,niches,pets,Pets & Animals Lovers,reptiles,en,Scale Mom | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, scale, reptiles, niches, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/rept_scale_mom_en__dark.png,produits/niches/rept_scale_mom_en__light.png
rept_snek_en,niches,pets,Pets & Animals Lovers,reptiles,en,Danger Noodle Owner | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, danger, noodle, owner, reptiles, niches, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/rept_snek_en__dark.png,produits/niches/rept_snek_en__light.png
rev_dog_thinks_en,revendications,pets,Pets & Animals Lovers,,en,Be The Person Your Dog Thinks You Are | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, person, thinks, revendications, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_dog_thinks_en__dark.png,produits/revendications/rev_dog_thinks_en__light.png
tr_calin_chien_fr,trending,pets,Pets & Animals Lovers,,fr,Câlin Avec Mon Chien | Pets & Animals Lovers (French) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, câlin, chien, trending, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_calin_chien_fr__dark.png,produits/trending/tr_calin_chien_fr__light.png
tr_chien_meilleur_fr,trending,pets,Pets & Animals Lovers,,fr,"Mon Chien, Mon Thérapeute | Pets & Animals Lovers (French) Design","dog mom, pet lover, dog dad, reptile, animal parent, pet gift, chien, thérapeute, trending, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_chien_meilleur_fr__dark.png,produits/trending/tr_chien_meilleur_fr__light.png
tr_dog_mom_era_en,trending,pets,Pets & Animals Lovers,,en,Dog Mom Era | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, trending, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_dog_mom_era_en__dark.png,produits/trending/tr_dog_mom_era_en__light.png
tr_maman_chien_fr,trending,pets,Pets & Animals Lovers,,fr,Maman Chien | Pets & Animals Lovers (French) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, maman, chien, trending, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_maman_chien_fr__dark.png,produits/trending/tr_maman_chien_fr__light.png
