id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
pl_oceans_silence_fr,punchlines,climate,Climate & Ecology,,fr,Les Océans Se Taisent. Écoute Quand Même. - Climate & Ecology (French) Design,"« Les Océans Se Taisent. Écoute Quand Même. » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, océans, taisent, écoute, quand, même, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_oceans_silence_fr__dark.png,produits/punchlines/pl_oceans_silence_fr__light.png
pl_ones_waiting_en,punchlines,climate,Climate & Ecology,,en,We Are The Ones We've Been Waiting For - Climate & Ecology Typography Design,"""We Are The Ones We've Been Waiting For"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, ones, we've, been, waiting, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_ones_waiting_en__dark.png,produits/punchlines/pl_ones_waiting_en__light.png
pl_planet_fine_en,punchlines,climate,Climate & Ecology,,en,The Planet Is Fine. We're Doomed. - Climate & Ecology Typography Design,"""The Planet Is Fine. We're Doomed."" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, planet, fine, we're, doomed, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_planet_fine_en__dark.png,produits/punchlines/pl_planet_fine_en__light.png
pl_planete_b_fr,punchlines,climate,Climate & Ecology,,fr,Il N'Y A Pas De Planète B - Climate & Ecology (French) Design,"« Il N'Y A Pas De Planète B » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, planète, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_planete_b_fr__dark.png,produits/punchlines/pl_planete_b_fr__light.png
pl_planete_cassee_fr,punchlines,climate,Climate & Ecology,,fr,On Avait Une Planète. On L'A Cassée. - Climate & Ecology (French) Design,"« On Avait Une Planète. On L'A Cassée. » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, avait, planète, cassée, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_planete_cassee_fr__dark.png,produits/punchlines/pl_planete_cassee_fr__light.png
rev_abeilles_lobbies_fr,revendications,climate,Climate & Ecology,,fr,"Sauvez Les Abeilles, Pas Les Lobbies - Climate & Ecology (French) Design","« Sauvez Les Abeilles, Pas Les Lobbies » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sauvez, abeilles, lobbies, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_abeilles_lobbies_fr__dark.png,produits/revendications/rev_abeilles_lobbies_fr__light.png
rev_abeilles_pas_riches_fr,revendications,climate,Climate & Ecology,,fr,"Je Sauve Les Abeilles, Pas Les Riches - Climate & Ecology (French) Design","« Je Sauve Les Abeilles, Pas Les Riches » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sauve, abeilles, riches, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_abeilles_pas_riches_fr__dark.png,produits/revendications/rev_abeilles_pas_riches_fr__light.png
rev_beekeeper_more_en,revendications,climate,Climate & Ecology,,en,Saving More Than Bees - Climate & Ecology Typography Design,"""Saving More Than Bees"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, saving, more, than, bees, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_beekeeper_more_en__dark.png,produits/revendications/rev_beekeeper_more_en__light.png
rev_bees_en,revendications,climate,Climate & Ecology,,en,"Save The Bees, Not The Billionaires - Climate & Ecology Typography Design","""Save The Bees, Not The Billionaires"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, save, bees, billionaires, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_bees_en__dark.png,produits/revendications/rev_bees_en__light.png
rev_climate_real_en,revendications,climate,Climate & Ecology,,en,"Climate Change Is Real, Sorry Not Sorry - Climate & Ecology Typography Design","""Climate Change Is Real, Sorry Not Sorry"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climate, change, real, sorry, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_climate_real_en__dark.png,produits/revendications/rev_climate_real_en__light.png
rev_climato_ocean_fr,revendications,climate,Climate & Ecology,,fr,Climato-Sceptique ? Bois L'Océan Alors - Climate & Ecology (French) Design,"« Climato-Sceptique ? Bois L'Océan Alors » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climato, sceptique, bois, l'océan, alors, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_climato_ocean_fr__dark.png,produits/revendications/rev_climato_ocean_fr__light.png
rev_croissance_fr,revendications,climate,Climate & Ecology,,fr,"Croissance Infinie, Planète Finie - Climate & Ecology (French) Design","« Croissance Infinie, Planète Finie » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, croissance, infinie, planète, finie, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_croissance_fr__dark.png,produits/revendications/rev_croissance_fr__light.png
rev_deforest_en,revendications,climate,Climate & Ecology,,en,Trees Don't Grow On Quarterly Profits - Climate & Ecology Typography Design,"""Trees Don't Grow On Quarterly Profits"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, trees, don't, grow, quarterly, profits, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_deforest_en__dark.png,produits/revendications/rev_deforest_en__light.png
rev_gardener_bees_en,revendications,climate,Climate & Ecology,,en,"Gardening For The Bees, Not The Billionaires - Climate & Ecology Typography Design","""Gardening For The Bees, Not The Billionaires"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, gardening, bees, billionaires, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_gardener_bees_en__dark.png,produits/revendications/rev_gardener_bees_en__light.png
rev_greenwash_en,revendications,climate,Climate & Ecology,,en,"Green Is A Color, Not A Strategy - Climate & Ecology Typography Design","""Green Is A Color, Not A Strategy"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, green, color, strategy, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_greenwash_en__dark.png,produits/revendications/rev_greenwash_en__light.png
rev_greenwash_fr,revendications,climate,Climate & Ecology,,fr,"Le Vert, C'Est Une Couleur. Pas Un Argument - Climate & Ecology (French) Design","« Le Vert, C'Est Une Couleur. Pas Un Argument » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, vert, c'est, couleur, argument, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_greenwash_fr__dark.png,produits/revendications/rev_greenwash_fr__light.png
rev_levain_ecolo_fr,revendications,climate,Climate & Ecology,,fr,"Levain Maison, Planète Préservée - Climate & Ecology (French) Design","« Levain Maison, Planète Préservée » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, levain, maison, planète, préservée, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_levain_ecolo_fr__dark.png,produits/revendications/rev_levain_ecolo_fr__light.png
rev_ocean_buffet_fr,revendications,climate,Climate & Ecology,,fr,L'Océan N'Est Pas Un Buffet À Volonté - Climate & Ecology (French) Design,"« L'Océan N'Est Pas Un Buffet À Volonté » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, l'océan, n'est, buffet, volonté, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_ocean_buffet_fr__dark.png,produits/revendications/rev_ocean_buffet_fr__light.png
rev_overfishing_en,revendications,climate,Climate & Ecology,,en,The Ocean Isn't An All-You-Can-Eat - Climate & Ecology Typography Design,"""The Ocean Isn't An All-You-Can-Eat"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, ocean, isn't, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_overfishing_en__dark.png,produits/revendications/rev_overfishing_en__light.png
rev_planet_b_en,revendications,climate,Climate & Ecology,,en,There Is No Planet B - Climate & Ecology Typography Design,"""There Is No Planet B"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, there, planet, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_planet_b_en__dark.png,produits/revendications/rev_planet_b_en__light.png
rev_planete_actionnaires_fr,revendications,climate,Climate & Ecology,,fr,"Sauvez La Planète, Pas Les Actionnaires - Climate & Ecology (French) Design","« Sauvez La Planète, Pas Les Actionnaires » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sauvez, planète, actionnaires, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_planete_actionnaires_fr__dark.png,produits/revendications/rev_planete_actionnaires_fr__light.png
rev_planete_avant_profit_fr,revendications,climate,Climate & Ecology,,fr,La Planète Avant Le Profit - Climate & Ecology (French) Design,"« La Planète Avant Le Profit » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, planète, avant, profit, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_planete_avant_profit_fr__dark.png,produits/revendications/rev_planete_avant_profit_fr__light.png
rev_planete_b_fr,revendications,climate,Climate & Ecology,,fr,Y'A Pas De Planète B - Climate & Ecology (French) Design,"« Y'A Pas De Planète B » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, planète, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_planete_b_fr__dark.png,produits/revendications/rev_planete_b_fr__light.png
rev_plant_green_en,revendications,climate,Climate & Ecology,,en,Plant Mom For A Greener Planet - Climate & Ecology Typography Design,"""Plant Mom For A Greener Planet"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, plant, greener, planet, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_plant_green_en__dark.png,produits/revendications/rev_plant_green_en__light.png
wa_climate_en,warning,climate,Climate & Ecology,,en,Climate Inaction Kills - Climate & Ecology Typography Design,"""Climate Inaction Kills"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climate, inaction, kills, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_climate_en__dark.png,produits/warning/wa_climate_en__light.png
wa_deforestation_en,warning,climate,Climate & Ecology,,en,Deforestation Kills - Climate & Ecology Typography Design,"""Deforestation Kills"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, deforestation, kills, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_deforestation_en__dark.png,produits/warning/wa_deforestation_en__light.png
wa_deforestation_fr,warning,climate,Climate & Ecology,,fr,La Déforestation Tue - Climate & Ecology (French) Design,"« La Déforestation Tue » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, déforestation, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_deforestation_fr__dark.png,produits/warning/wa_deforestation_fr__light.png
wa_inaction_fr,warning,climate,Climate & Ecology,,fr,L'Inaction Climatique Tue - Climate & Ecology (French) Design,"« L'Inaction Climatique Tue » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, l'inaction, climatique, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_inaction_fr__dark.png,produits/warning/wa_inaction_fr__light.png
wa_overfishing_en,warning,climate,Climate & Ecology,,en,Overfishing Kills (The Oceans) - Climate & Ecology Typography Design,"""Overfishing Kills (The Oceans)"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, overfishing, kills, oceans, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_overfishing_en__dark.png,produits/warning/wa_overfishing_en__light.png
wa_peche_fr,warning,climate,Climate & Ecology,,fr,La Pêche Intensive Tue (Les Océans) - Climate & Ecology (French) Design,"« La Pêche Intensive Tue (Les Océans) » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, pêche, intensive, océans, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_peche_fr__dark.png,produits/warning/wa_peche_fr__light.png
