id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
pl_resist_duty_en,punchlines,politics,Activist & Leftist,,en,"When Injustice Is Law, Resistance Is Duty | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, when, injustice, resistance, duty, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_resist_duty_en__dark.png,produits/punchlines/pl_resist_duty_en__light.png
pl_resistance_devoir_fr,punchlines,politics,Activist & Leftist,,fr,"Quand L'Injustice Devient Loi, La Résistance Devient Devoir | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, quand, l'injustice, devient, résistance, devoir, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_resistance_devoir_fr__dark.png,produits/punchlines/pl_resistance_devoir_fr__light.png
pl_riches_crever_fr,punchlines,politics,Activist & Leftist,,fr,"Riches À En Crever (Nous, Pas Eux) | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, riches, crever, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_riches_crever_fr__dark.png,produits/punchlines/pl_riches_crever_fr__light.png
pl_romanticizing_en,punchlines,politics,Activist & Leftist,,en,Currently Romanticizing My Own Collapse | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, currently, romanticizing, collapse, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_romanticizing_en__dark.png,produits/punchlines/pl_romanticizing_en__light.png
pl_sieste_revolution_fr,punchlines,politics,Activist & Leftist,,fr,Je Fais La Révolution. Après Ma Sieste. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, fais, révolution, après, sieste, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_sieste_revolution_fr__dark.png,produits/punchlines/pl_sieste_revolution_fr__light.png
pl_supplicies_fr,punchlines,politics,Activist & Leftist,,fr,Ainsi S'Insurgèrent Les Suppliciés | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, ainsi, s'insurgèrent, suppliciés, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_supplicies_fr__dark.png,produits/punchlines/pl_supplicies_fr__light.png
pl_systeme_marche_fr,punchlines,politics,Activist & Leftist,,fr,Le Système Marche Très Bien (C'Est Le Problème) | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, système, marche, très, bien, c'est, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_systeme_marche_fr__dark.png,produits/punchlines/pl_systeme_marche_fr__light.png
pl_taxez_fr,punchlines,politics,Activist & Leftist,,fr,Taxez Les Riches Avant Qu'Ils Nous Mangent | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, taxez, riches, avant, qu'ils, mangent, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_taxez_fr__dark.png,produits/punchlines/pl_taxez_fr__light.png
pl_tout_ca_fr,punchlines,politics,Activist & Leftist,,fr,Tout Ça Pour Ça | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_tout_ca_fr__dark.png,produits/punchlines/pl_tout_ca_fr__light.png
rev_1945_antifa_en,revendications,politics,Activist & Leftist,,en,1945 Was An Antifa Win | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, antifa, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_1945_antifa_en__dark.png,produits/revendications/rev_1945_antifa_en__light.png
rev_adopt_shop_en,revendications,politics,Activist & Leftist,,en,Adopt Don't Shop | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, adopt, don't, shop, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_adopt_shop_en__dark.png,produits/revendications/rev_adopt_shop_en__light.png
rev_adopte_achete_fr,revendications,politics,Activist & Leftist,,fr,"Adopte, N'Achète Pas | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, adopte, n'achète, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_adopte_achete_fr__dark.png,produits/revendications/rev_adopte_achete_fr__light.png
rev_all_human_en,revendications,politics,Activist & Leftist,,en,We're All Human. Deal With It. | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, we're, human, deal, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_all_human_en__dark.png,produits/revendications/rev_all_human_en__light.png
rev_amour_amour_fr,revendications,politics,Activist & Leftist,,fr,L'Amour Est Amour. Ferme-La. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'amour, amour, ferme, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_amour_amour_fr__dark.png,produits/revendications/rev_amour_amour_fr__light.png
rev_animaux_produits_fr,revendications,politics,Activist & Leftist,,fr,Les Animaux Pas Des Produits | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, animaux, produits, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_animaux_produits_fr__dark.png,produits/revendications/rev_animaux_produits_fr__light.png
rev_antifa_always_en,revendications,politics,Activist & Leftist,,en,Antifascist Since Always | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, antifascist, since, always, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_antifa_always_en__dark.png,produits/revendications/rev_antifa_always_en__light.png
rev_antifa_histoire_fr,revendications,politics,Activist & Leftist,,fr,Fier D'Être Antifa (Relis L'Histoire) | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, fier, d'être, antifa, relis, l'histoire, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_antifa_histoire_fr__dark.png,produits/revendications/rev_antifa_histoire_fr__light.png
rev_antifa_papy_fr,revendications,politics,Activist & Leftist,,fr,"Antifasciste, Comme Papy En 44 | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, antifasciste, comme, papy, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_antifa_papy_fr__dark.png,produits/revendications/rev_antifa_papy_fr__light.png
rev_apero_egalite_fr,revendications,politics,Activist & Leftist,,fr,Apéro Et Égalité | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, apéro, égalité, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_apero_egalite_fr__dark.png,produits/revendications/rev_apero_egalite_fr__light.png
rev_assiette_visage_fr,revendications,politics,Activist & Leftist,,fr,Mon Assiette N'A Pas De Visage | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, assiette, visage, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_assiette_visage_fr__dark.png,produits/revendications/rev_assiette_visage_fr__light.png
rev_avis_sen_fout_fr,revendications,politics,Activist & Leftist,,fr,"L'Amour C'Est L'Amour, Ton Avis On S'En Fout | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'amour, c'est, avis, s'en, fout, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_avis_sen_fout_fr__dark.png,produits/revendications/rev_avis_sen_fout_fr__light.png
rev_bienvenue_fr,revendications,politics,Activist & Leftist,,fr,Personne N'Est Illégal | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, personne, n'est, illégal, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_bienvenue_fr__dark.png,produits/revendications/rev_bienvenue_fr__light.png
rev_books_banned_en,revendications,politics,Activist & Leftist,,en,I Read Banned Books | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, read, banned, books, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_books_banned_en__dark.png,produits/revendications/rev_books_banned_en__light.png
rev_branche_scies_fr,revendications,politics,Activist & Leftist,,fr,"Coupez Pas La Branche, Bande De Scies | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, coupez, branche, bande, scies, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_branche_scies_fr__dark.png,produits/revendications/rev_branche_scies_fr__light.png
rev_cycliste_ecolo_fr,revendications,politics,Activist & Leftist,,fr,"Cycliste, Donc Écolo | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, cycliste, donc, écolo, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_cycliste_ecolo_fr__dark.png,produits/revendications/rev_cycliste_ecolo_fr__light.png
rev_diversite_force_fr,revendications,politics,Activist & Leftist,,fr,La Diversité C'Est La Force | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, diversité, c'est, force, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_diversite_force_fr__dark.png,produits/revendications/rev_diversite_force_fr__light.png
rev_droits_pas_menu_fr,revendications,politics,Activist & Leftist,,fr,Mes Droits Pas À La Carte | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, droits, carte, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_droits_pas_menu_fr__dark.png,produits/revendications/rev_droits_pas_menu_fr__light.png
rev_eat_the_rich_en,revendications,politics,Activist & Leftist,,en,Tax The Rich | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, rich, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_eat_the_rich_en__dark.png,produits/revendications/rev_eat_the_rich_en__light.png
rev_egalite_fragiles_fr,revendications,politics,Activist & Leftist,,fr,L'Égalité Fait Peur Aux Fragiles | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'égalité, peur, fragiles, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_egalite_fragiles_fr__dark.png,produits/revendications/rev_egalite_fragiles_fr__light.png
rev_fastfashion_fr,revendications,politics,Activist & Leftist,,fr,"Ta Fast Fashion, Mon Cauchemar | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, fast, fashion, cauchemar, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_fastfashion_fr__dark.png,produits/revendications/rev_fastfashion_fr__light.png
rev_future_equal_en,revendications,politics,Activist & Leftist,,en,The Future Is Equal | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, future, equal, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_future_equal_en__dark.png,produits/revendications/rev_future_equal_en__light.png
rev_grandma_resist_en,revendications,politics,Activist & Leftist,,en,Grandma Knits The Resistance | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, grandma, knits, resistance, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_grandma_resist_en__dark.png,produits/revendications/rev_grandma_resist_en__light.png
rev_hate_no_home_en,revendications,politics,Activist & Leftist,,en,Hate Has No Home Here | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, hate, home, here, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_hate_no_home_en__dark.png,produits/revendications/rev_hate_no_home_en__light.png
rev_human_rights_en,revendications,politics,Activist & Leftist,,en,Human Rights Aren't Up For Debate | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, human, rights, aren't, debate, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_human_rights_en__dark.png,produits/revendications/rev_human_rights_en__light.png
rev_knit_eat_rich_en,revendications,politics,Activist & Leftist,,en,"Knit Fast, Eat The Rich | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, knit, fast, rich, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_knit_eat_rich_en__dark.png,produits/revendications/rev_knit_eat_rich_en__light.png
rev_lire_dangereux_fr,revendications,politics,Activist & Leftist,,fr,Je Lis Des Livres Interdits | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, livres, interdits, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_lire_dangereux_fr__dark.png,produits/revendications/rev_lire_dangereux_fr__light.png
rev_mer_poubelle_fr,revendications,politics,Activist & Leftist,,fr,La Mer N'Est Pas Ta Poubelle | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, n'est, poubelle, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_mer_poubelle_fr__dark.png,produits/revendications/rev_mer_poubelle_fr__light.png
rev_no_tolerance_en,revendications,politics,Activist & Leftist,,en,No Tolerance For Intolerance | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tolerance, intolerance, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_no_tolerance_en__dark.png,produits/revendications/rev_no_tolerance_en__light.png
rev_placard_place_fr,revendications,politics,Activist & Leftist,,fr,Homophobe ? Le Placard A De La Place | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, homophobe, placard, place, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_placard_place_fr__dark.png,produits/revendications/rev_placard_place_fr__light.png
rev_plantes_gauche_fr,revendications,politics,Activist & Leftist,,fr,Mes Plantes Votent À Gauche | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, plantes, votent, gauche, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_plantes_gauche_fr__dark.png,produits/revendications/rev_plantes_gauche_fr__light.png
rev_recycle_takes_en,revendications,politics,Activist & Leftist,,en,Recycle Your Bad Takes | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, recycle, takes, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_recycle_takes_en__dark.png,produits/revendications/rev_recycle_takes_en__light.png
rev_refugees_welcome_en,revendications,politics,Activist & Leftist,,en,Refugees Welcome | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, refugees, welcome, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_refugees_welcome_en__dark.png,produits/revendications/rev_refugees_welcome_en__light.png
rev_science_real_en,revendications,politics,Activist & Leftist,,en,"Science Is Real, Sorry | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, science, real, sorry, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_science_real_en__dark.png,produits/revendications/rev_science_real_en__light.png
rev_surveillance_en,revendications,politics,Activist & Leftist,,en,Big Brother Is Watching. Don't Smile Back | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, brother, watching, don't, smile, back, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_surveillance_en__dark.png,produits/revendications/rev_surveillance_en__light.png
rev_terre_chauffe_fr,revendications,politics,Activist & Leftist,,fr,"La Terre Chauffe, Ton Cerveau Refroidit | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, terre, chauffe, cerveau, refroidit, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_terre_chauffe_fr__dark.png,produits/revendications/rev_terre_chauffe_fr__light.png
rev_toit_droit_fr,revendications,politics,Activist & Leftist,,fr,"Un Toit, C'Est Un Droit. Pas Un Luxe | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, toit, c'est, droit, luxe, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_toit_droit_fr__dark.png,produits/revendications/rev_toit_droit_fr__light.png
rev_tolerance_zero_fr,revendications,politics,Activist & Leftist,,fr,Tolérance Zéro Pour L'Intolérance | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tolérance, zéro, l'intolérance, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_tolerance_zero_fr__dark.png,produits/revendications/rev_tolerance_zero_fr__light.png
rev_tous_egaux_cons_fr,revendications,politics,Activist & Leftist,,fr,Tous Égaux. Sauf Les Cons. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tous, égaux, sauf, cons, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_tous_egaux_cons_fr__dark.png,produits/revendications/rev_tous_egaux_cons_fr__light.png
rev_tricoteuse_antifa_fr,revendications,politics,Activist & Leftist,,fr,Tricoteuse Et Antifa | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tricoteuse, antifa, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_tricoteuse_antifa_fr__dark.png,produits/revendications/rev_tricoteuse_antifa_fr__light.png
rev_vaccins_fr,revendications,politics,Activist & Leftist,,fr,La Science > Ton Oncle Sur Facebook | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, science, oncle, facebook, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_vaccins_fr__dark.png,produits/revendications/rev_vaccins_fr__light.png
rev_water_business_fr,revendications,politics,Activist & Leftist,,fr,"L'Eau, C'Est La Vie. Pas Un Business | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'eau, c'est, business, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_water_business_fr__dark.png,produits/revendications/rev_water_business_fr__light.png
rev_yoga_revolution_fr,revendications,politics,Activist & Leftist,,fr,"Yoga Le Matin, Révolution L'Aprèm | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, yoga, matin, révolution, l'aprèm, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_yoga_revolution_fr__dark.png,produits/revendications/rev_yoga_revolution_fr__light.png
so_place_libre_fr,solidaire,politics,Activist & Leftist,,fr,Cette Place Est Toujours Libre Pour Toi | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, place, toujours, libre, solidaire, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/solidaire/so_place_libre_fr__dark.png,produits/solidaire/so_place_libre_fr__light.png
tr_allergic_mornings_en,trending,politics,Activist & Leftist,,en,Allergic To Mornings | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, allergic, mornings, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_allergic_mornings_en__dark.png,produits/trending/tr_allergic_mornings_en__light.png
tr_antisocial_butterfly_en,trending,politics,Activist & Leftist,,en,Anti-Social Butterfly | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, anti, social, butterfly, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_antisocial_butterfly_en__dark.png,produits/trending/tr_antisocial_butterfly_en__light.png
tr_boss_energy_en,trending,politics,Activist & Leftist,,en,Boss Energy | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, boss, energy, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_boss_energy_en__dark.png,produits/trending/tr_boss_energy_en__light.png
tr_chat_patron_fr,trending,politics,Activist & Leftist,,fr,Mon Chat Est Le Patron | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, chat, patron, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_chat_patron_fr__dark.png,produits/trending/tr_chat_patron_fr__light.png
tr_trop_mignonne_fr,trending,politics,Activist & Leftist,,fr,Trop Mignonne Pour Lundi | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, trop, mignonne, lundi, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_trop_mignonne_fr__dark.png,produits/trending/tr_trop_mignonne_fr__light.png
wa_betise_fr,warning,politics,Activist & Leftist,,fr,La Bêtise Tue (Et Se Reproduit) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, bêtise, reproduit, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_betise_fr__dark.png,produits/warning/wa_betise_fr__light.png
wa_capitalism_en,warning,politics,Activist & Leftist,,en,Capitalism Kills (And Knows It) kills | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalism, kills, knows, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_capitalism_en__dark.png,produits/warning/wa_capitalism_en__light.png
wa_capitalisme_fr,warning,politics,Activist & Leftist,,fr,Le Capitalisme Tue (Et Le Sait) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalisme, sait, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_capitalisme_fr__dark.png,produits/warning/wa_capitalisme_fr__light.png
wa_fastfashion_en,warning,politics,Activist & Leftist,,en,Fast Fashion Kills kills | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, fast, fashion, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_fastfashion_en__dark.png,produits/warning/wa_fastfashion_en__light.png
wa_fastfashion_fr,warning,politics,Activist & Leftist,,fr,La Fast Fashion Tue kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, fast, fashion, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_fastfashion_fr__dark.png,produits/warning/wa_fastfashion_fr__light.png
wa_indifference_fr,warning,politics,Activist & Leftist,,fr,L'Indifférence Tue kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'indifférence, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_indifference_fr__dark.png,produits/warning/wa_indifference_fr__light.png
wa_peter_fr,warning,politics,Activist & Leftist,,fr,Péter Ne Tue Pas (Mais Ça Pue) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, péter, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_peter_fr__dark.png,produits/warning/wa_peter_fr__light.png
wa_pub_fr,warning,politics,Activist & Leftist,,fr,La Publicité Tue (Le Cerveau) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, publicité, cerveau, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_pub_fr__dark.png,produits/warning/wa_pub_fr__light.png
wa_reunion_fr,warning,politics,Activist & Leftist,,fr,Cette Réunion Tue (Du Temps) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, réunion, temps, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_reunion_fr__dark.png,produits/warning/wa_reunion_fr__light.png
wa_scroll_en,warning,politics,Activist & Leftist,,en,Doomscrolling Kills (Your Time) kills | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, doomscrolling, kills, time, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_scroll_en__dark.png,produits/warning/wa_scroll_en__light.png
wa_silence_en,warning,politics,Activist & Leftist,,en,Silence Kills kills | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, silence, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_silence_en__dark.png,produits/warning/wa_silence_en__light.png
