id,collection,theme,theme_label,subniche,lang,title,description,tags,files
ne_dyscalculia_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Dyscalculic & 100% Sure This Is 200% - Mental Health & Neurodivergent Design,"« Dyscalculic & 100% Sure This Is 200% » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, dyscalculic, sure, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyscalculia_en__dark.png | produits/neuro/ne_dyscalculia_en__light.png
ne_dyscalculie_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,"Dyscalculique, Aussi Sûr Que 1 + 1 Font 3 - Mental Health & Neurodivergent (French) Design","« Dyscalculique, Aussi Sûr Que 1 + 1 Font 3 » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, dyscalculique, aussi, font, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyscalculie_fr__dark.png | produits/neuro/ne_dyscalculie_fr__light.png
ne_dyslexic_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Proud To Be Dsylexic (See? Fine.) - Mental Health & Neurodivergent Design,"« Proud To Be Dsylexic (See? Fine.) » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, proud, dsylexic, fine, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyslexic_en__dark.png | produits/neuro/ne_dyslexic_en__light.png
ne_dyslexique_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Fier D'Être Dsylexqiue ! - Mental Health & Neurodivergent (French) Design,"« Fier D'Être Dsylexqiue ! » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, fier, d'être, dsylexqiue, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyslexique_fr__dark.png | produits/neuro/ne_dyslexique_fr__light.png
ne_dyspraxie_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Dyspraxique : Champion Du Monde Des Bleus - Mental Health & Neurodivergent (French) Design,"« Dyspraxique : Champion Du Monde Des Bleus » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, dyspraxique, champion, monde, bleus, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyspraxie_fr__dark.png | produits/neuro/ne_dyspraxie_fr__light.png
ne_late_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Time Blindness: I'm Always Almost There - Mental Health & Neurodivergent Design,"« Time Blindness: I'm Always Almost There » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, time, blindness, always, almost, there, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_late_en__dark.png | produits/neuro/ne_late_en__light.png
ne_neuroatypique_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Pas Cassé. Juste Neuro- Atypique - Mental Health & Neurodivergent (French) Design,"« Pas Cassé. Juste Neuro- Atypique » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, cassé, juste, neuro, atypique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_neuroatypique_fr__dark.png | produits/neuro/ne_neuroatypique_fr__light.png
ne_neurospicy_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Not Broken. Just Neuro-Spicy - Mental Health & Neurodivergent Design,"« Not Broken. Just Neuro-Spicy » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, broken, neuro, spicy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_neurospicy_en__dark.png | produits/neuro/ne_neurospicy_en__light.png
ne_orgullo_es,neuro,mental_health,Mental Health & Neurodivergent,,es,Orgulloso De Ser Disléxico (O Dixléxico) - Mental Health & Neurodivergent (Spanish) Design,"« Orgulloso De Ser Disléxico (O Dixléxico) » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, orgulloso, disléxico, dixléxico, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_orgullo_es__dark.png | produits/neuro/ne_orgullo_es__light.png
ne_overthink_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Professional Overthinker Since Forever - Mental Health & Neurodivergent Design,"« Professional Overthinker Since Forever » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, professional, overthinker, since, forever, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_overthink_en__dark.png | produits/neuro/ne_overthink_en__light.png
ne_retard_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Cécité Temporelle : J'Arrive Dans Cinq Minutes (×10) - Mental Health & Neurodivergent (French) Design,"« Cécité Temporelle : J'Arrive Dans Cinq Minutes (×10) » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, cécité, temporelle, j'arrive, cinq, minutes, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_retard_fr__dark.png | produits/neuro/ne_retard_fr__light.png
ne_sensory_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Sensory Overload But Make It Fashion - Mental Health & Neurodivergent Design,"« Sensory Overload But Make It Fashion » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, sensory, overload, make, fashion, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_sensory_en__dark.png | produits/neuro/ne_sensory_en__light.png
ne_stimming_en,neuro,mental_health,Mental Health & Neurodivergent,,en,"I Stim, Therefore I Am - Mental Health & Neurodivergent Design","« I Stim, Therefore I Am » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, stim, therefore, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_stimming_en__dark.png | produits/neuro/ne_stimming_en__light.png
ne_stolz_de,neuro,mental_health,Mental Health & Neurodivergent,,de,Stolz Neurodivergent Zu Sein - Mental Health & Neurodivergent (German) Design,"« Stolz Neurodivergent Zu Sein » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, stolz, sein, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_stolz_de__dark.png | produits/neuro/ne_stolz_de__light.png
ne_surpenseur_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Surpenseur Diplômé (3h Sur Ce Texte) - Mental Health & Neurodivergent (French) Design,"« Surpenseur Diplômé (3h Sur Ce Texte) » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, surpenseur, diplômé, texte, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_surpenseur_fr__dark.png | produits/neuro/ne_surpenseur_fr__light.png
ne_tdah_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,TDAH : Je Finis Toujours Mes— Un Chat ! - Mental Health & Neurodivergent (French) Design,"« TDAH : Je Finis Toujours Mes— Un Chat ! » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, tdah, finis, toujours, chat, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_tdah_fr__dark.png | produits/neuro/ne_tdah_fr__light.png
ne_untie_en,neuro,mental_health,Mental Health & Neurodivergent,,en,"Dyslexics Of The World, Untie ! - Mental Health & Neurodivergent Design","« Dyslexics Of The World, Untie ! » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, dyslexics, world, untie, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_untie_en__dark.png | produits/neuro/ne_untie_en__light.png
3dp_first_layer_en,niches,mental_health,Mental Health & Neurodivergent,3d_printing,en,First Layer Anxiety Is a Diagnosis - Mental Health & Neurodivergent Design,"« First Layer Anxiety Is a Diagnosis » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, first, layer, diagnosis, 3d printing, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/3dp_first_layer_en__dark.png | produits/niches/3dp_first_layer_en__light.png
pl_introvert_cat_en,punchlines,mental_health,Mental Health & Neurodivergent,,en,Introvert. Except For My Cat - Mental Health & Neurodivergent Design,"« Introvert. Except For My Cat » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, except, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_introvert_cat_en__dark.png | produits/punchlines/pl_introvert_cat_en__light.png
pl_introvert_loading_en,punchlines,mental_health,Mental Health & Neurodivergent,,en,Social Battery: Critically Low - Mental Health & Neurodivergent Design,"« Social Battery: Critically Low » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, social, battery, critically, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_introvert_loading_en__dark.png | produits/punchlines/pl_introvert_loading_en__light.png
pl_introverti_chat_fr,punchlines,mental_health,Mental Health & Neurodivergent,,fr,Introverti. Sauf Pour Mon Chat - Mental Health & Neurodivergent (French) Design,"« Introverti. Sauf Pour Mon Chat » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, introverti, sauf, chat, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_introverti_chat_fr__dark.png | produits/punchlines/pl_introverti_chat_fr__light.png
emotional_support_overthinker,relatable,mental_health,Mental Health & Neurodivergent,,,Emotional Support Overthinker - Mental Health & Neurodivergent Design,"« Emotional Support Overthinker » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, emotional, support, overthinker, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/emotional_support_overthinker__dark.png | produits/relatable/emotional_support_overthinker__light.png
introvert_loading,relatable,mental_health,Mental Health & Neurodivergent,,,Introvert Loading - Mental Health & Neurodivergent Design,"« Introvert Loading » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, loading, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/introvert_loading__dark.png | produits/relatable/introvert_loading__light.png
mentally_on_a_beach,relatable,mental_health,Mental Health & Neurodivergent,,,Mentally On A Beach - Mental Health & Neurodivergent Design,"« Mentally On A Beach » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, mentally, beach, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/mentally_on_a_beach__dark.png | produits/relatable/mentally_on_a_beach__light.png
out_of_office_mentally,relatable,mental_health,Mental Health & Neurodivergent,,,Out Of Office Mentally - Mental Health & Neurodivergent Design,"« Out Of Office Mentally » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, office, mentally, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/out_of_office_mentally__dark.png | produits/relatable/out_of_office_mentally__light.png
powered_by_caffeine_anxiety,relatable,mental_health,Mental Health & Neurodivergent,,,Powered By Caffeine Anxiety - Mental Health & Neurodivergent Design,"« Powered By Caffeine Anxiety » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, powered, caffeine, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/powered_by_caffeine_anxiety__dark.png | produits/relatable/powered_by_caffeine_anxiety__light.png
rev_empathie_fr,revendications,mental_health,Mental Health & Neurodivergent,,fr,"L'Empathie, Essaie Un Jour - Mental Health & Neurodivergent (French) Design","« L'Empathie, Essaie Un Jour » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, l'empathie, essaie, jour, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_empathie_fr__dark.png | produits/revendications/rev_empathie_fr__light.png
rev_mental_fr,revendications,mental_health,Mental Health & Neurodivergent,,fr,"La Santé Mentale, C'Est Pas Du Luxe - Mental Health & Neurodivergent (French) Design","« La Santé Mentale, C'Est Pas Du Luxe » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, santé, mentale, c'est, luxe, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_mental_fr__dark.png | produits/revendications/rev_mental_fr__light.png
tr_coffee_anxiety_en,trending,mental_health,Mental Health & Neurodivergent,,en,Powered By Coffee & Anxiety - Mental Health & Neurodivergent Design,"« Powered By Coffee & Anxiety » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, powered, coffee, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_coffee_anxiety_en__dark.png | produits/trending/tr_coffee_anxiety_en__light.png
tr_introvert_energy_en,trending,mental_health,Mental Health & Neurodivergent,,en,Introvert Energy - Mental Health & Neurodivergent Design,"« Introvert Energy » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, energy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_introvert_energy_en__dark.png | produits/trending/tr_introvert_energy_en__light.png
tr_introverti_de_party_fr,trending,mental_health,Mental Health & Neurodivergent,,fr,L'Âme De La Fête (À La Maison) - Mental Health & Neurodivergent (French) Design,"« L'Âme De La Fête (À La Maison) » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, l'âme, fête, maison, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_introverti_de_party_fr__dark.png | produits/trending/tr_introverti_de_party_fr__light.png
tr_introvertie_fr,trending,mental_health,Mental Health & Neurodivergent,,fr,Introvertie En Action - Mental Health & Neurodivergent (French) Design,"« Introvertie En Action » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, introvertie, action, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_introvertie_fr__dark.png | produits/trending/tr_introvertie_fr__light.png
tr_overstimulated_mom_en,trending,mental_health,Mental Health & Neurodivergent,,en,Overstimulated Mom - Mental Health & Neurodivergent Design,"« Overstimulated Mom » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, overstimulated, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_overstimulated_mom_en__dark.png | produits/trending/tr_overstimulated_mom_en__light.png
tr_pro_overthinker_en,trending,mental_health,Mental Health & Neurodivergent,,en,Professional Overthinker - Mental Health & Neurodivergent Design,"« Professional Overthinker » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, professional, overthinker, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_pro_overthinker_en__dark.png | produits/trending/tr_pro_overthinker_en__light.png
let_me_overthink,trendy,mental_health,Mental Health & Neurodivergent,,,Let Me Overthink - Mental Health & Neurodivergent Design,"« Let Me Overthink » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, overthink, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trendy/let_me_overthink__dark.png | produits/trendy/let_me_overthink__light.png
overthinking_since_birth,trendy,mental_health,Mental Health & Neurodivergent,,,Overthinking Since Birth - Mental Health & Neurodivergent Design,"« Overthinking Since Birth » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, overthinking, since, birth, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trendy/overthinking_since_birth__dark.png | produits/trendy/overthinking_since_birth__light.png
professional_overthinker,trendy,mental_health,Mental Health & Neurodivergent,,,Professional Overthinker - Mental Health & Neurodivergent Design,"« Professional Overthinker » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, professional, overthinker, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trendy/professional_overthinker__dark.png | produits/trendy/professional_overthinker__light.png
