id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
pl_introvert_loading_en,punchlines,mental_health,Mental Health & Neurodivergent,,en,Social Battery: Critically Low - Mental Health & Neurodivergent Typography Design,"""Social Battery: Critically Low"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, social, battery, critically, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_introvert_loading_en__dark.png,produits/punchlines/pl_introvert_loading_en__light.png
pl_introverti_chat_fr,punchlines,mental_health,Mental Health & Neurodivergent,,fr,Introverti. Sauf Pour Mon Chat - Mental Health & Neurodivergent (French) Design,"« Introverti. Sauf Pour Mon Chat » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, introverti, sauf, chat, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_introverti_chat_fr__dark.png,produits/punchlines/pl_introverti_chat_fr__light.png
rev_empathie_fr,revendications,mental_health,Mental Health & Neurodivergent,,fr,"L'Empathie, Essaie Un Jour - Mental Health & Neurodivergent (French) Design","« L'Empathie, Essaie Un Jour » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, l'empathie, essaie, jour, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_empathie_fr__dark.png,produits/revendications/rev_empathie_fr__light.png
rev_mental_fr,revendications,mental_health,Mental Health & Neurodivergent,,fr,"La Santé Mentale, C'Est Pas Du Luxe - Mental Health & Neurodivergent (French) Design","« La Santé Mentale, C'Est Pas Du Luxe » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, santé, mentale, c'est, luxe, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_mental_fr__dark.png,produits/revendications/rev_mental_fr__light.png
tr_coffee_anxiety_en,trending,mental_health,Mental Health & Neurodivergent,,en,Powered By Coffee & Anxiety - Mental Health & Neurodivergent Typography Design,"""Powered By Coffee & Anxiety"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, powered, coffee, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_coffee_anxiety_en__dark.png,produits/trending/tr_coffee_anxiety_en__light.png
tr_introvert_energy_en,trending,mental_health,Mental Health & Neurodivergent,,en,Introvert Energy - Mental Health & Neurodivergent Typography Design,"""Introvert Energy"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, energy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_introvert_energy_en__dark.png,produits/trending/tr_introvert_energy_en__light.png
tr_introverti_de_party_fr,trending,mental_health,Mental Health & Neurodivergent,,fr,L'Âme De La Fête (À La Maison) - Mental Health & Neurodivergent (French) Design,"« L'Âme De La Fête (À La Maison) » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, l'âme, fête, maison, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_introverti_de_party_fr__dark.png,produits/trending/tr_introverti_de_party_fr__light.png
tr_introvertie_fr,trending,mental_health,Mental Health & Neurodivergent,,fr,Introvertie En Action - Mental Health & Neurodivergent (French) Design,"« Introvertie En Action » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, introvertie, action, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_introvertie_fr__dark.png,produits/trending/tr_introvertie_fr__light.png
tr_overstimulated_mom_en,trending,mental_health,Mental Health & Neurodivergent,,en,Overstimulated Mom - Mental Health & Neurodivergent Typography Design,"""Overstimulated Mom"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, overstimulated, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_overstimulated_mom_en__dark.png,produits/trending/tr_overstimulated_mom_en__light.png
tr_pro_overthinker_en,trending,mental_health,Mental Health & Neurodivergent,,en,Professional Overthinker - Mental Health & Neurodivergent Typography Design,"""Professional Overthinker"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, professional, overthinker, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_pro_overthinker_en__dark.png,produits/trending/tr_pro_overthinker_en__light.png
